participant,item,condition,slider.response,my_rs,total_residuals,unique_item_no,trials.thisN,session,half,literacy,age_textbox.text,gender_slider.response,difference
138,22,C_exp1,0.037400524,0.577045455,82.45,87,167,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.539644931
138,29,C_exp1,0.061803739,0.702727273,71.6,115,169,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.640923534
138,40,D_exp1,0.433156484,0.900227273,43.56,160,170,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.46707078900000004
138,37,A_exp1,0.361007991,0.846363636,53.4,145,171,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.485355645
138,33,C_exp1,0.338726841,0.774545455,63.57,131,172,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.43581861400000005
138,42,D_exp1,0.428912517,0.936136364,35.25,168,173,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.507223847
138,29,D_exp1,0.20291779,0.702727273,71.6,116,174,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.49980948300000005
138,25,A_exp1,0.23580902,0.630909091,78.2,97,175,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.395100071
138,25,B_exp1,0.129708224,0.630909091,78.2,98,178,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.501200867
138,12,D_exp1,0.070291795,0.3975,92.82,48,179,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.32720820500000003
138,23,A_exp1,0.071352787,0.595,81.13,89,180,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.523647213
138,36,C_exp1,0.320689657,0.828409091,56.22,143,181,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.507719434
138,31,D_exp1,0.208222829,0.738636364,67.86,124,182,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.530413535
138,1,B_exp1,0.060742707,0.2,98.47,2,183,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.139257293
138,23,C_exp1,0.112732113,0.595,81.13,91,184,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.482267887
138,14,D_exp1,0.112732113,0.433409091,91.2,56,185,62c6e998c2a79ec7cb553db7,Second,25,32,F,0.32067697800000006
91,40,D_exp1,0.848148148,0.900227273,43.56,160,0,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.052079125000000004
91,35,B_exp1,0.8,0.810454545,58.87,138,1,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.010454544999999982
91,31,D_exp1,0.67037037,0.738636364,67.86,124,2,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.068265994
91,3,D_exp1,0.199074074,0.235909091,97.87,12,3,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.036835017
91,25,D_exp1,0.253703704,0.630909091,78.2,100,4,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.37720538700000006
91,32,C_exp1,0.550925926,0.756590909,65.73,127,5,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.20566498300000002
91,36,C_exp1,0.698148148,0.828409091,56.22,143,6,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.13026094300000002
91,26,A_exp1,0.596296296,0.648863636,76.62,101,7,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.05256733999999996
91,23,C_exp1,0.399074074,0.595,81.13,91,8,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.19592592599999997
91,21,B_exp1,0.348148148,0.559090909,83.77,82,9,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.21094276100000003
91,37,B_exp1,0.734259259,0.846363636,53.4,146,10,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.11210437699999998
91,5,D_exp1,0.191666667,0.271818182,96.99,20,11,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.080151515
91,40,A_exp1,0.789814815,0.900227273,43.56,157,12,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.1104124580000001
91,21,A_exp1,0.397222222,0.559090909,83.77,81,13,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.161868687
91,34,C_exp1,0.602777778,0.7925,61.29,135,14,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.189722222
91,11,B_exp1,0.296296296,0.379545455,93.55,42,16,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.08324915899999996
91,4,A_exp1,0.198148148,0.253863636,97.45,13,17,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.05571548800000001
91,34,D_exp1,0.769444444,0.7925,61.29,136,18,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.023055555999999977
91,31,B_exp1,0.703703704,0.738636364,67.86,122,19,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.03493265999999995
91,3,B_exp1,0.252777778,0.235909091,97.87,10,20,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.01686868700000002
91,33,C_exp1,0.796296296,0.774545455,63.57,131,21,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.02175084099999991
91,40,B_exp1,0.782407407,0.900227273,43.56,158,22,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.11781986600000005
91,19,A_exp1,0.462037037,0.523181818,86.21,73,23,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.06114478099999998
91,43,D_exp1,0.901851852,0.954090909,30.04,172,24,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.05223905700000009
91,8,B_exp1,0.298148148,0.325681818,95.52,30,25,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.02753367000000001
91,10,A_exp1,0.196296296,0.361590909,94.23,37,26,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.165294613
91,42,D_exp1,0.855555556,0.936136364,35.25,168,27,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.080580808
91,13,C_exp1,0.296296296,0.415454545,91.98,51,28,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.119158249
91,27,B_exp1,0.299074074,0.666818182,75.05,106,29,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.36774410799999996
91,32,A_exp1,0.401851852,0.756590909,65.73,125,30,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.354739057
91,31,A_exp1,0.298148148,0.738636364,67.86,121,31,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.440488216
91,25,C_exp1,0.34537037,0.630909091,78.2,99,32,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.28553872100000005
91,27,D_exp1,0.403703704,0.666818182,75.05,108,33,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.263114478
91,22,C_exp1,0.441666667,0.577045455,82.45,87,35,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.13537878800000003
91,30,D_exp1,0.548148148,0.720681818,69.76,120,36,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.17253366999999997
91,15,D_exp1,0.348148148,0.451363636,90.29,60,37,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.10321548800000002
91,25,A_exp1,0.350925926,0.630909091,78.2,97,38,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.27998316500000003
91,23,B_exp1,0.30462963,0.595,81.13,90,39,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.29037037
91,44,B_exp1,0.897222222,0.972045455,23.65,174,40,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.07482323299999993
91,32,D_exp1,0.601851852,0.756590909,65.73,128,41,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.154739057
91,33,B_exp1,0.507407407,0.774545455,63.57,130,42,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.2671380480000001
91,9,B_exp1,0.152777778,0.343636364,94.9,34,43,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.19085858600000002
91,44,C_exp1,0.906481481,0.972045455,23.65,175,44,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.06556397399999991
91,44,A_exp1,0.900925926,0.972045455,23.65,173,45,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.07111952899999996
91,34,A_exp1,0.467592593,0.7925,61.29,133,47,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.324907407
91,37,C_exp1,0.707407407,0.846363636,53.4,147,48,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.13895622899999993
91,26,B_exp1,0.406481481,0.648863636,76.62,102,49,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.242382155
91,14,D_exp1,0.199074074,0.433409091,91.2,56,50,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.23433501700000003
91,2,C_exp1,0.148148148,0.217954545,98.2,7,51,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.06980639699999999
91,12,B_exp1,0.302777778,0.3975,92.82,46,52,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.09472222200000002
91,4,D_exp1,0.228703704,0.253863636,97.45,16,54,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.025159931999999996
91,41,B_exp1,0.811111111,0.918181818,39.66,162,55,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.10707070699999999
91,9,D_exp1,0.172222222,0.343636364,94.9,36,56,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.17141414200000002
91,3,C_exp1,0.152777778,0.235909091,97.87,11,57,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.08313131299999998
91,7,A_exp1,0.202777778,0.307727273,96.03,25,58,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.10494949500000003
91,1,A_exp1,0.224074074,0.2,98.47,1,59,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.024074074
91,26,D_exp1,0.451851852,0.648863636,76.62,104,60,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.19701178399999997
91,13,A_exp1,0.44537037,0.415454545,91.98,49,61,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.029915825000000007
91,10,D_exp1,0.512962963,0.361590909,94.23,40,62,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.15137205399999998
91,20,C_exp1,0.549074074,0.541136364,85.04,79,63,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.007937709999999987
91,45,D_exp1,0.950925926,0.99,14.13,180,64,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.03907407399999996
91,16,C_exp1,0.299074074,0.469318182,89.4,63,65,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.17024410799999995
91,4,B_exp1,0.239814815,0.253863636,97.45,14,66,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.014048821000000017
91,30,A_exp1,0.497222222,0.720681818,69.76,117,67,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.22345959599999998
91,27,A_exp1,0.601851852,0.666818182,75.05,105,68,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.06496632999999996
91,28,B_exp1,0.650925926,0.684772727,73.36,110,69,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.03384680100000004
91,27,C_exp1,0.7,0.666818182,75.05,107,70,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.033181817999999974
91,10,B_exp1,0.34537037,0.361590909,94.23,38,71,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.016220539000000034
91,35,D_exp1,0.697222222,0.810454545,58.87,140,72,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.11323232300000008
91,35,C_exp1,0.651851852,0.810454545,58.87,139,73,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.15860269300000007
91,19,D_exp1,0.501851852,0.523181818,86.21,76,74,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.021329965999999922
91,15,A_exp1,0.453703704,0.451363636,90.29,57,75,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.002340067999999973
91,35,A_exp1,0.602777778,0.810454545,58.87,137,76,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.20767676700000004
91,8,A_exp1,0.255555556,0.325681818,95.52,29,77,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.070126262
91,1,D_exp1,0.301851852,0.2,98.47,4,78,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.10185185199999996
91,1,C_exp1,0.246296296,0.2,98.47,3,79,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.04629629599999999
91,23,A_exp1,0.390740741,0.595,81.13,89,80,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.20425925899999997
91,2,D_exp1,0.283333333,0.217954545,98.2,8,82,62c6ea3fbdd2be8060ebac9e,First,28,21,M,-0.06537878800000002
91,8,C_exp1,0.251851852,0.325681818,95.52,31,83,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.07382996600000002
91,43,C_exp1,0.784259259,0.954090909,30.04,171,84,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.16983165
91,39,C_exp1,0.677777778,0.882272727,47.19,155,85,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.20449494899999998
91,26,C_exp1,0.609259259,0.648863636,76.62,103,86,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.03960437699999997
91,38,A_exp1,0.635185185,0.864318182,50.47,149,87,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.229132997
91,19,B_exp1,0.403703704,0.523181818,86.21,74,88,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.11947811399999997
91,20,A_exp1,0.35462963,0.541136364,85.04,77,89,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.186506734
91,5,A_exp1,0.250925926,0.271818182,96.99,17,90,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.020892255999999998
91,9,C_exp1,0.302777778,0.343636364,94.9,35,91,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.04085858600000003
91,45,B_exp1,0.944444444,0.99,14.13,178,92,62c6ea3fbdd2be8060ebac9e,First,28,21,M,0.04555555599999994
91,17,D_exp1,0.25,0.487272727,88.33,68,93,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.23727272700000002
91,33,A_exp1,0.660185185,0.774545455,63.57,129,94,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11436027000000004
91,42,B_exp1,0.753703704,0.936136364,35.25,166,95,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.18243266000000002
91,37,A_exp1,0.64537037,0.846363636,53.4,145,96,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.200993266
91,12,C_exp1,0.352777778,0.3975,92.82,47,97,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.044722222000000034
91,16,D_exp1,0.298148148,0.469318182,89.4,64,98,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.17117003399999997
91,7,D_exp1,0.283333333,0.307727273,96.03,28,99,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.024393940000000003
91,14,A_exp1,0.259259259,0.433409091,91.2,53,100,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.174149832
91,36,B_exp1,0.621296296,0.828409091,56.22,142,101,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.20711279500000002
91,36,D_exp1,0.674074074,0.828409091,56.22,144,102,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.15433501700000007
91,42,A_exp1,0.750925926,0.936136364,35.25,165,103,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.18521043800000003
91,29,D_exp1,0.496296296,0.702727273,71.6,116,105,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.20643097700000002
91,4,C_exp1,0.402777778,0.253863636,97.45,15,106,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.14891414199999997
91,30,C_exp1,0.65,0.720681818,69.76,119,107,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.07068181799999995
91,13,D_exp1,0.402777778,0.415454545,91.98,52,108,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.012676767000000033
91,1,B_exp1,0.35462963,0.2,98.47,2,109,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.15462962999999996
91,14,C_exp1,0.34537037,0.433409091,91.2,55,110,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.08803872100000004
91,29,B_exp1,0.507407407,0.702727273,71.6,114,111,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.19531986600000006
91,29,A_exp1,0.571296296,0.702727273,71.6,113,112,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13143097700000006
91,2,B_exp1,0.292592593,0.217954545,98.2,6,113,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.07463804800000001
91,41,A_exp1,0.748148148,0.918181818,39.66,161,114,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.17003367000000003
91,7,B_exp1,0.30462963,0.307727273,96.03,26,115,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.0030976430000000388
91,38,B_exp1,0.639814815,0.864318182,50.47,150,116,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.22450336699999995
91,38,D_exp1,0.753703704,0.864318182,50.47,152,117,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11061447800000002
91,22,A_exp1,0.284259259,0.577045455,82.45,85,118,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.29278619600000005
91,38,C_exp1,0.678703704,0.864318182,50.47,151,119,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.18561447799999997
91,18,C_exp1,0.236111111,0.505227273,87.36,71,120,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.269116162
91,13,B_exp1,0.209259259,0.415454545,91.98,50,121,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.206195286
91,29,C_exp1,0.388888889,0.702727273,71.6,115,122,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.313838384
91,11,A_exp1,0.268518519,0.379545455,93.55,41,123,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11102693599999996
91,6,B_exp1,0.243518519,0.289772727,96.58,22,124,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.04625420800000002
91,11,C_exp1,0.368518519,0.379545455,93.55,43,125,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.011026935999999987
91,28,D_exp1,0.486111111,0.684772727,73.36,112,126,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.19866161600000004
91,31,C_exp1,0.567592593,0.738636364,67.86,123,127,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.171043771
91,12,A_exp1,0.255555556,0.3975,92.82,45,128,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.141944444
91,45,C_exp1,0.949074074,0.99,14.13,179,129,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.040925926
91,24,B_exp1,0.473148148,0.612954545,79.66,94,130,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13980639700000003
91,7,C_exp1,0.190740741,0.307727273,96.03,27,131,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11698653200000003
91,17,C_exp1,0.326851852,0.487272727,88.33,67,132,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.16042087500000002
91,40,C_exp1,0.62037037,0.900227273,43.56,159,133,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.2798569030000001
91,28,A_exp1,0.497222222,0.684772727,73.36,109,134,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.18755050500000003
91,21,D_exp1,0.449074074,0.559090909,83.77,84,135,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11001683500000004
91,24,D_exp1,0.481481481,0.612954545,79.66,96,136,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13147306400000003
91,23,D_exp1,0.462037037,0.595,81.13,92,137,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.132962963
91,14,B_exp1,0.461111111,0.433409091,91.2,54,138,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.027702019999999994
91,8,D_exp1,0.359259259,0.325681818,95.52,32,139,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.033577440999999986
91,16,A_exp1,0.441666667,0.469318182,89.4,61,140,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.02765151499999996
91,45,A_exp1,0.948148148,0.99,14.13,177,141,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.04185185199999997
91,18,B_exp1,0.387962963,0.505227273,87.36,70,142,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11726431000000004
91,39,D_exp1,0.624074074,0.882272727,47.19,156,143,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.258198653
91,6,C_exp1,0.212962963,0.289772727,96.58,23,144,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.076809764
91,17,B_exp1,0.262962963,0.487272727,88.33,66,145,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.22430976400000002
91,25,B_exp1,0.355555556,0.630909091,78.2,98,146,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.27535353500000004
91,32,B_exp1,0.506481481,0.756590909,65.73,126,147,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.250109428
91,30,B_exp1,0.566666667,0.720681818,69.76,118,148,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.15401515099999996
91,9,A_exp1,0.408333333,0.343636364,94.9,33,149,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.064696968999999993
91,18,A_exp1,0.410185185,0.505227273,87.36,69,150,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.09504208800000002
91,19,C_exp1,0.425,0.523181818,86.21,75,151,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.09818181799999998
91,36,A_exp1,0.668518519,0.828409091,56.22,141,152,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.159890572
91,15,C_exp1,0.502777778,0.451363636,90.29,59,153,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.051414141999999996
91,24,C_exp1,0.477777778,0.612954545,79.66,95,154,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13517676700000003
91,28,C_exp1,0.537037037,0.684772727,73.36,111,155,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.14773568999999998
91,18,D_exp1,0.382407407,0.505227273,87.36,72,156,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.12281986600000006
91,16,B_exp1,0.449074074,0.469318182,89.4,62,157,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.020244107999999983
91,22,B_exp1,0.415740741,0.577045455,82.45,86,158,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.16130471400000002
91,37,D_exp1,0.716666667,0.846363636,53.4,148,159,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.12969696899999994
91,39,B_exp1,0.702777778,0.882272727,47.19,154,160,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.17949494900000007
91,2,A_exp1,0.22037037,0.217954545,98.2,5,161,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.0024158250000000103
91,22,D_exp1,0.375925926,0.577045455,82.45,88,162,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.20111952900000002
91,15,B_exp1,0.340740741,0.451363636,90.29,58,163,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.110622895
91,42,C_exp1,0.799074074,0.936136364,35.25,167,164,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13706229000000003
91,12,D_exp1,0.272222222,0.3975,92.82,48,165,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.125277778
91,21,C_exp1,0.352777778,0.559090909,83.77,83,166,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.20631313100000004
91,44,D_exp1,0.85462963,0.972045455,23.65,176,167,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.11741582499999992
91,5,B_exp1,0.24537037,0.271818182,96.99,18,168,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.026447812000000015
91,20,D_exp1,0.301851852,0.541136364,85.04,80,169,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.239284512
91,33,D_exp1,0.551851852,0.774545455,63.57,132,170,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.22269360300000007
91,5,C_exp1,0.247222222,0.271818182,96.99,19,171,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.024595960000000028
91,6,D_exp1,0.198148148,0.289772727,96.58,24,172,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.09162457900000001
91,11,D_exp1,0.2,0.379545455,93.55,44,173,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.17954545499999996
91,41,C_exp1,0.798148148,0.918181818,39.66,163,174,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.12003366999999998
91,20,B_exp1,0.3,0.541136364,85.04,78,175,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.241136364
91,3,A_exp1,0.292592593,0.235909091,97.87,9,176,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,-0.056683502000000024
91,41,D_exp1,0.748148148,0.918181818,39.66,164,177,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.17003367000000003
91,10,C_exp1,0.302777778,0.361590909,94.23,39,178,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.05881313100000002
91,24,A_exp1,0.353703704,0.612954545,79.66,93,179,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.259250841
91,43,A_exp1,0.746296296,0.954090909,30.04,169,180,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.20779461300000002
91,6,A_exp1,0.250925926,0.289772727,96.58,21,181,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.038846800999999986
91,34,B_exp1,0.660185185,0.7925,61.29,134,182,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.13231481499999997
91,43,B_exp1,0.739814815,0.954090909,30.04,170,183,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.21427609400000003
91,17,A_exp1,0.25,0.487272727,88.33,65,184,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.23727272700000002
91,39,A_exp1,0.7,0.882272727,47.19,153,185,62c6ea3fbdd2be8060ebac9e,Second,28,21,M,0.18227272700000008
68,23,C_exp1,0.396296325,0.595,81.13,91,0,62c6ea0155e13034967d3f34,First,23,23,F,0.19870367499999997
68,23,A_exp1,0.536111125,0.595,81.13,89,1,62c6ea0155e13034967d3f34,First,23,23,F,0.05888887499999995
68,25,B_exp1,0.72592594,0.630909091,78.2,98,2,62c6ea0155e13034967d3f34,First,23,23,F,-0.09501684899999996
68,17,D_exp1,0.488888917,0.487272727,88.33,68,3,62c6ea0155e13034967d3f34,First,23,23,F,-0.0016161899999999618
68,24,B_exp1,0.497222265,0.612954545,79.66,94,4,62c6ea0155e13034967d3f34,First,23,23,F,0.11573228000000002
68,24,C_exp1,0.485185199,0.612954545,79.66,95,5,62c6ea0155e13034967d3f34,First,23,23,F,0.127769346
68,25,C_exp1,0.48055557,0.630909091,78.2,99,6,62c6ea0155e13034967d3f34,First,23,23,F,0.15035352100000005
68,23,D_exp1,0.561111097,0.595,81.13,92,7,62c6ea0155e13034967d3f34,First,23,23,F,0.033888903000000026
68,40,A_exp1,0.907407407,0.900227273,43.56,157,8,62c6ea0155e13034967d3f34,First,23,23,F,-0.007180133999999949
68,20,C_exp1,0.555555556,0.541136364,85.04,79,9,62c6ea0155e13034967d3f34,First,23,23,F,-0.01441919199999997
68,10,D_exp1,0.255555541,0.361590909,94.23,40,10,62c6ea0155e13034967d3f34,First,23,23,F,0.10603536800000002
68,18,D_exp1,0.275000042,0.505227273,87.36,72,11,62c6ea0155e13034967d3f34,First,23,23,F,0.23022723100000003
68,36,C_exp1,0.877777806,0.828409091,56.22,143,12,62c6ea0155e13034967d3f34,First,23,23,F,-0.04936871499999995
68,10,C_exp1,0.173148155,0.361590909,94.23,39,13,62c6ea0155e13034967d3f34,First,23,23,F,0.18844275400000002
